category,source,source_type,title,url,excerpt,date,thumbnail
art,GQ JAPAN Web,,感性で巡る本とファッションの空間、ビブリオテカ──ショップに生まれる“もうひとつの書棚”,https://www.gqjapan.jp/article/20260612-gq-books-bibliotheca,本屋はいま、静かに変わっている。出版不況やオンライン化の波を受けながらも、その変化は縮小ではなく、むしろ新しい広がりとして現れている。大型書店の刷新、ギャラリーやコミュニティと結びついた新しいスタイルの書店、ショップの中で独自の視点を示す書棚、そして本を介して人が集まるブッククラブ。本は読むものでもありながらも、人とカルチャーをつなぐ媒介にもなっている。神保町から東京の各所へと広がる、その新しい風,2026-06-12,
culture,GQ JAPAN Web,,映画『Michael／マイケル』──月を歩き、空を飛んだスター,https://www.gqjapan.jp/article/20260612-michael-movie-review,マイケル・ジャクソンが頂点へと上り詰めるまでの道のりを描いた映画『Michael／マイケル』。主演のマイケル役には実の甥であるジャファー・ジャクソンを起用し、製作は日本をはじめ世界でメガヒットした『ボヘミアン・ラプソディ』のグレアム・キングが務めた。 キング・オブ・ポップが浴びたスポットライトの裏側には何があったのか、島崎ひろきが解説する。,2026-06-12,
product,Casa BRUTUS Web,,幸運を呼ぶ!? 金彩を纏った〈バカラ〉のまねき猫が登場。,https://casabrutus.com/categories/design/487485,発売以来、世界中で愛される〈バカラ〉のまねき猫に、《まねき猫 宝づくし》が登場。,2026-06-11,https://wp2022.casabrutus.com/wp-content/uploads/2026/05/06fridge01_1200.jpg
culture,Casa BRUTUS Web,,フリーマガジン『NOT FAR』の最新号#12がリリース。今回のテーマは「TIME」。,https://casabrutus.com/categories/culture/489221,2020年、日本橋浜町のコンセプトストア〈T-HOUSE New Balance〉のオープンとともに創刊されたフリーマガジン『NOT FAR（ノットファー）』が、5月29日に最新号となる 『NOT FAR #12』 をリリースした。,2026-06-11,https://wp2022.casabrutus.com/wp-content/uploads/2027/06/0608_notfar12_1312_ogp.jpg
product,AXIS Web,,影と遊ぶことで、「子供が自分でさしたくなる傘」登場,https://www.axismag.jp/posts/2026/06/711465.html,デザイン事務所torinokoとオリジナル商品の企画開発やOEM事業を展開するオールスタジアムは、子ども向け晴雨兼用傘「子供が自分でさしたくなる傘」を共同開発し、Makuakeで先行販売を開始している。猛暑化が進むなか、 [&#8230;],2026-06-11,https://www.axismag.jp/axismag-admin/wp-content/uploads/2026/05/831f2c16dcb597b6c31f566e3604c007-scaled.jpg
art,AXIS Web,,日本橋髙島屋S.C.のショーウィンドーが“水族館”に。炭酸デザイン室によるインスタレーション「AQUARIUM」,https://www.axismag.jp/posts/2026/06/713176.html,日本橋髙島屋S.C.本館1階の正面ショーウィンドーを、炭酸デザイン室によるインスタレーション作品「AQUARIUM」が彩る。期間は6月15日（月）から7月13日（月）まで。髙島屋の夏季プロモーション「感じる！聞こえる！夏 [&#8230;],2026-06-11,https://www.axismag.jp/axismag-admin/wp-content/uploads/2026/06/main-5.jpg
travel,Hanako Web,,【鎌倉】紫陽花の季節に行きたいグルメ12選｜絶品朝ごはん、ランチ、カフェほか | Hanako Web,https://hanako.tokyo/food/509267/,あじさいが見頃を迎える今こそ、鎌倉へ。早起きして行く価値がある朝ごはん、野菜たっぷりの体に優しいランチ、鎌倉でしか味わえない新定番スイーツ、さらには夜のタコス飲みまで——朝から夜まで一日中楽しめるグルメが揃っています。 今回は 食と旅の雑誌『Hanako』 から「鎌倉グルメ・お花ガイド12選」をご紹介。花の見頃カレンダーとあわせて、鎌倉旅の計画にぜひ役立ててください。 ※店舗情報・価格などは記事公,2026-06-11,https://img.hanako.tokyo/2026/06/11202325/DMA-_A0A3939-1.jpg
culture,McGuffin,YouTube,【Barkに直接電話でゲット!?】Barkのミックステープ路上配布に密着。,https://www.youtube.com/watch?v=FZ8twpYEh2Q,📍チャンネル登録お願いします！  チャンネルのメンバーになって特典にアクセスしてください: https://www.youtube.com/channel/UC5CXd3yvCNfePkAbxeian,2026-06-11,https://i.ytimg.com/vi/FZ8twpYEh2Q/maxresdefault.jpg
food,IN THE MAKING,YouTube,【四日市カフェ】カメラマンが作るカフェ空間。飲食とクリエイティブをかけ合わせるオーナーにインタビュー｜1ST FLOOR COFFEE,https://www.youtube.com/watch?v=p5cloIe2iqw,▪️今回は三重県四日市市で「1ST FLOOR COFFEE」「Question Coffee Stand」などを経営する。カメラマンとして活動するオーナーに 店づくりへの考え方やこれまでの歩みについ,2026-06-11,https://i.ytimg.com/vi/p5cloIe2iqw/maxresdefault.jpg
product,GQ JAPAN,YouTube,幾田りらの人生に欠かせない10のアイテム | 10 Essentials | GQ JAPAN,https://www.youtube.com/watch?v=NUjavieaWY8,YOASOBI ボーカル ikura としても数々のヒット曲を生み出し、ソロアーティストとしても活躍する 幾田りら が10 Essentials（ #10エッセンシャルズ ）に登場。楽曲制作のヒントに,2026-06-11,https://i.ytimg.com/vi/NUjavieaWY8/maxresdefault.jpg
culture,BRUTUS.jp,,【今日のギフト】達磨のように「片目入れ」で願いを込める。〈TUCKSHOP〉のトーテムポール,https://brutus.jp/post-504659/,願いを託せるオブジェを探すあの人へ木彫りの人形 〈TUCKSHOP〉のトーテムポール 東京を拠点に活動する〈タックショップ〉は、「PLAY WITH (UNIFORM) ― 制服されない」を掲げ、型に縛られずに楽しめるユ [&#8230;],2026-06-11,
design,BRUTUS.jp,,そろそろ梅雨の備えを。〈DESCENTE ALLTERRAIN 81〉の防水服：Brutus Best Bets,https://brutus.jp/post-503613/,そろそろ梅雨の備えを 雨が恋しい。そんな気持ちにさせてくれる頼もしい防水服が、この全地形対応シェル《ZENCHIKEI VZ.》。表はシンプル、裏は複雑。その構造こそ研究の証しだ。各所のベンチレーションに加え背面の3Dス [&#8230;],2026-06-11,
travel,BRUTUS.jp,,植物探検家・長谷圭祐のいつか見たい、幻の草,https://brutus.jp/post-434142/,ホマロメナ ドクテルシー 100年ほど前にスマトラから記載されたホマロメナで、2000年代に入って大量の新種が見つかるまでは属内唯一の毛の生えたホマロメナでした。採集地とされる場所は、現在は観光地となっていて、現地のハン [&#8230;],2026-06-11,
fashion,BRUTUS.jp,,ジョルジオ・アルマーニが残したもの。現代の東京ファッションを牽引する3人が語る、その革新とアーカイブ,https://brutus.jp/post-504988/,スーツの常識を変えた、“軽やかさ”という革新 過去の遺産を、未来の想像力へ変えていく,2026-06-11,
fashion,BRUTUS.jp,,上質なジャケットを自由に纏う。「Mr.バスキア」に倣う着こなし,https://brutus.jp/post-500488/,80年代のアート界の寵児（ちょうじ）ジャン＝ミシェル・バスキア。時にスーツを着たまま汚れも気にせず絵を描き、夜はそのままパーティへ行く。そんな自由な着こなしが今改めて新鮮だ。 彼が好んで着用した〈ジョルジオ アルマーニ〉 [&#8230;],2026-06-11,
fashion,BRUTUS.jp,,みやげもんコレクション：お多賀杓子（滋賀県／犬上郡）,https://brutus.jp/post-500179/,おたまじゃくしの語源ともなった、天皇を救った杓子 滋賀県の多賀大社は、古事記にも記される日本最古の神社の一つ。「お多賀さん」の名で親しまれ、伊邪那岐大神（いざなぎのおおかみ）・伊邪那美大神（いざなみのおおかみ）を祀（まつ [&#8230;],2026-06-11,
event,colocal,,“地域を盛り上げる力”を競う。「世界ご当地キャラグランプリ」が初開催、コロカル賞も,https://colocal.jp/mall/news/20260611_175776.html,地方創生の新たな一歩のきっかけに 世界各地で地域を盛り上げる「ご当地キャラ」。彼らの日々の地道な活動を可視化し、地域活性化の原動力へと変えるイベント「世界ご当地キャラグランプリ」が開催される。現在はエントリー受付中で、投 [&#8230;],2026-06-11,
culture,FULLRESS,,CONVERSE ALL STARをシャープに再定義した「POINTEDTOE」シリーズが2026年 6/19 発売 (コンバース オールスター ポインテッドトウ),https://www.fullress.com/converse-all-star-pointedtoe-31318450-31318451-31318452-31318401-31318402-31318403-31318404/,CONVERSE ALL STARをシャープに再定義した「POINTEDTOE」シリーズが2026年 6/19 発売！ (コンバース オールスター ポインテッド [&#8230;],2026-06-11,
travel,GQ JAPAN Web,,「オメガ」の腕時計と「プラダ」のバッグ──今月の最旬ベストバイ,https://www.gqjapan.jp/article/20260611-best-buy-omega-prada,美しいプロダクトには作り手の感性や哲学が宿る。創造力を刺激する今月の“買い”アイテムをピックアップした。,2026-06-11,
culture,GQ JAPAN Web,,純血FR──新型BMW M2試乗記,https://www.gqjapan.jp/article/20260611-bmw-m2-vol2,BMW Mのエントリーモデル「M2」は刺激的な1台だった！ 『GQ JAPAN』ライフスタイルエディターのイナガキがリポートする。,2026-06-11,
culture,GQ JAPAN Web,,現代に蘇った2002ターボ──新型BMW M2試乗記,https://www.gqjapan.jp/article/20260611-bmw-m2-vol1,BMW Mのエントリーモデル「M2」は刺激的な1台だった！ 『GQ JAPAN』ライフスタイルエディターのイナガキがリポートする。,2026-06-11,
fashion,GQ JAPAN Web,,シンプル&タイムレス。「エア ジョーダン 1 MID “Obsidian”」は洗練された夏の鉄板カラー──GQ新着スニーカー,https://www.gqjapan.jp/article/20260611-air-jordan-1-mid-obsidian,決して古びることのないスタイル。,2026-06-11,
design,GQ JAPAN Web,,デサント オルテラインが、上西祐理のアートワークを落とし込んだ限定コレクションを発売,https://www.gqjapan.jp/article/20260611-descente-allterrain-uenishi-yuri-news,写真とグラフィック、現実と抽象が交差するビジュアルを機能ウェアへ。シャツやショーツ、Tシャツなどがラインアップ。,2026-06-11,
culture,GQ JAPAN Web,,特集：FIFAワールドカップ2026「世界が注目するスター選手たち」,https://www.gqjapan.jp/article/20260601-gq-global-all-stars-hype,FIFAワールドカップ2026は6月11日に開幕。各国のスター選手たちが集まる世界最高峰の大会は、ガチ勢はもちろん、ファッショニスタたちも熱く盛り上がる！,2026-06-11,
fashion,GQ JAPAN Web,,サッカー・フランス代表のスタイルアイコンたちのファッションをチェック！──ジュール・クンデ、ミカエル・オリーズほか,https://www.gqjapan.jp/article/20260611-french-national-team-fashion-style,FIFAワールドカップ2026で優勝候補に挙げられるフランス代表から、ファッションアイコンとしても注目される6選手をピックアップ。試合会場入りやオフの装いを紹介する。,2026-06-11,
