category,source,source_type,title,url,excerpt,date,thumbnail
カルチャー・アート,BRUTUS.jp,,夏子の部屋 ゲスト：プロフィギュアスケーター・浅田真央 〜後編〜 どうやったら強くなれますか？,https://brutus.jp/post-504526/,誰かの言葉が、私を支えている 諦めなかった、という結果でしかない 違いを受け入れて、前に進む,2026-06-14,https://media.brutus.jp/wp-content/uploads/2026/06/23dd69b02ef084dcdc934f11812552dc.jpg
ガジェット・プロダクト,ギズモード・ジャパン,,Teenage Engineeringがレコード・カッターを発表。本格プロ仕様です,https://www.gizmodo.jp/article/teenage-engineering-apc-2/,見た目からしてワクワクするようなガジェット楽器を多く手がけているスウェーデンのTeenage Engineering（ティーンエイジ・エンジニアリング）が、レコードカッティングマシン「APC-2」を発表しました。異色のプロ仕様同社は2022…,2026-06-14,https://media.loom-app.com/loom/2026/06/10/6500ddfb-2d99-46bc-bf9b-9052e747e3c7/original.jpg?w=1200&h=630
インテリア,Casa BRUTUS Web,,進化する色彩感覚！一点物のグラフィックラグ。,https://casabrutus.com/categories/design/485794,〈シボネ〉のカプセルコレクション《アフィックス ブライス キリム ラグ》はオランダ出身のメイ・エンゲルゲールとのコラボレーション。,2026-06-14,https://wp2022.casabrutus.com/wp-content/uploads/2026/04/05fridge18_1200.jpg
カフェ・スポット,&Premium Web,,2026年6月15日「街角diary」田中泰延がお届けします。,https://machikado-creative.jp/life/diary/machikado-diary260615/?utm_source=rss&utm_medium=rss&utm_campaign=machikado-diary260615,変わるということ 時々、Xというかツイッターに、ずっと前に自分が書いたことが流れてきてびっくりする。誰かが、えらく昔のポストをリポストというか、ツイートをリツイートしたんだろう。 その時、自分はそういうことを考えてたんや [&#8230;] The post 2026年6月15日「街角diary」田中泰延がお届けします。 first appeared on 街角のクリエイティブ .,2026-06-14,https://machikado-creative.jp/wp-content/uploads/2025/07/machikado-dairy-tanaka-scaled.png
イベント,POPEYE Web,,【#1】「一瞬の出逢い」,https://popeyemagazine.jp/post-284877/,執筆：タージン,2026-06-14,https://popeyemagazine.jp/wp-content/uploads/2026/06/67f8e3af66070c6e09ccca6d2a90146f-899x630.jpg
ガジェット・プロダクト,GetNavi Web,,iOS 27の新オンデバイスAI、使える機種はどれ？,https://getnavi.jp/gadgets/1103121/,アップルは、新たなAI機能「Siri AI」とアップグレードされた「Apple Intelligence」の詳細を明らかにしました。 2026年秋にリリースされる「iOS 27」の新しいAI機能の多くは、アップルのAI機... The post iOS 27の新オンデバイスAI、使える機種はどれ？ appeared first on GetNavi web ゲットナビ .,2026-06-14,https://getnavi.jp/wp-content/uploads/2026/06/0449669f82cbbff681ad7f05b4624148.jpg
ガジェット・プロダクト,ギズモード・ジャパン,,見た目もかわいい「カラビナ付きジェットストリーム」。キーホルダー感覚でペンを持ち運べる,https://www.gizmodo.jp/article/and-knot-jetstream-inside/,なめらかな書き心地が、国内外問わず人気を博す三菱鉛筆の油性ボールペン「ジェットストリーム」。筆者も中学生の頃に出合って以来、15年以上ジェットストリームを使い続けています。2026年6月17日より販売予定の「&amp;knot カラビナ付きボールペ…,2026-06-14,https://media.loom-app.com/loom/2026/06/09/f4168362-27ae-4432-aa03-533b6d76da90/original.jpg?w=1200&h=630
イベント,POPEYE Web,,ベースボールキャップの背景を知ると、アメカジが俄然面白くなる。,https://popeyemagazine.jp/post-284910/,CAP／Made in U.S.A. catalog 2026,2026-06-13,https://popeyemagazine.jp/wp-content/uploads/2026/06/DMA-2026_03_282563-share-1200x630.jpg
イベント,POPEYE Web,,櫻井健人は『四月物語』に役者として大事なことを学んだ。,https://popeyemagazine.jp/post-286662/,今日はこんな映画を観ようかな。vol.24,2026-06-13,https://popeyemagazine.jp/wp-content/uploads/2026/06/2026-06-vol24-2.gif
イベント,POPEYE Web,,無骨、イージー、オーソドックスetc。USA製パンツの選択肢は海のように広くて深い。,https://popeyemagazine.jp/post-284882/,TROUSERS／Made in U.S.A. catalog 2026,2026-06-13,https://popeyemagazine.jp/wp-content/uploads/2026/06/DMA-2026_03_282712-share-1200x630.jpg
ガジェット・プロダクト,ギズモード・ジャパン,,Apple Car完全終了。テスト用地をWaymoが買い取る皮肉…,https://www.gizmodo.jp/article/the-apple-car-is-dead-and-waymo-just-bought-its-gravesite-jpn/,一時期ささやかれていたApple Car。Appleがなんとりんご印の自動車を作っているという話で、2025年にも発売されるかもなんて言われていました。現在2026年、Apple Carプロジェクトは製品化することなく終了。開発の跡はどうな…,2026-06-13,https://media.loom-app.com/loom/2026/06/11/23ca3b89-dbdd-429d-b320-0b831f0d80c2/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,音楽生成AIが次のステージへ。ElevenLabsの新モデルが強烈すぎる,https://www.gizmodo.jp/article/elevenlabs_music-v2/,クリエイターに人気の高いマルチモーダルAIプラットフォーム「ElevenLabs（イレブンラボ）」。もともと音声クローン技術などに強いだけに、音楽生成にも力を入れていたのですが、6月1日に発表された最新のAI音楽生成モデル「Music v2…,2026-06-13,https://media.loom-app.com/loom/2026/06/02/350df7e2-48b0-4d9d-a79d-e60fcb33946e/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,圧迫感のないスピーカー。「EDIFIER M60」は小さく見えてパワフルだった,https://www.gizmodo.jp/article/edifier_m60_roomie/,ROOMIE 2026年3月7日掲載の記事より転載仕事中は、音楽やラジオを流すのがいつものパターン。これまではPCやスマホからそのまま流していたのですが、「せっかくならもう少しいい音で楽しみたい」と思い、デスク用のスピーカーを探していました…,2026-06-13,https://media.loom-app.com/loom/2026/06/04/07b9dfe8-70fe-44c2-8fc6-c2aad42ec52b/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,巨大ダムの建設で「地球の極」がズレた。海面上昇にも影響,https://www.gizmodo.jp/article/construction-of-giant-dam-has-shifted-the-earths-poles-xos/,2025年7月15日の記事を編集して再掲載しています。人間の行動が地球の「北極」と「南極」を動かしてしまったなんて、恐ろしや。過去200年間、人間は世界中に多くの巨大ダムを建設しており、その影響で地球の自転軸が約1mも移動し、世界の海面は2…,2026-06-13,https://media.loom-app.com/gizmodo/dist/images/2025/07/15/shutterstock_1397043419.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,"最速のQi2 25W充電器で2,000円台!? Amazonベーシックの嗅覚スゴイな…",https://www.gizmodo.jp/article/amazon-basic-qi-2-wireless-charger/,さすがAmazon。としか思えない。有線でつなぐからワイヤレス充電へ。一度ワイヤレスの手軽さを知ってしまうと、有線接続には戻れないくらい快適です。でも、充電速度の速いモデルを選ぼうと思うと、それなりにコストがかかるのがネックでして…。信頼で…,2026-06-13,https://media.loom-app.com/loom/2026/06/11/2cd57c4c-44d3-4442-b19b-c5c9ebc49274/original.jpg?w=1200&h=630
カルチャー・アート,BRUTUS.jp,,カリフォルニアを思い出す景色のそばに暮らす。〈Weber Workshops〉代表・ダグラス・ウェバーの居住空間学,https://brutus.jp/post-505323/,土地を耕すように手を入れてきた海辺の住まい 博多から車で1時間もかからずに着く糸島には、都市部とは打って変わった、ゆったりとした時間が流れる。玄界灘に突き出して海は青く、山の緑は深い。街へのアクセスのよさと豊かな自然とを [&#8230;],2026-06-13,https://media.brutus.jp/wp-content/uploads/2026/06/6eb1ae2b46417a1ab52b582e5e51e2f5.jpg
カルチャー・アート,BRUTUS.jp,,アートは誰のものなのか？静けさや癒やしを求めたヴェネチア・ビエンナーレ2026は、なぜポリティカル・カオスへと傾いたのか,https://brutus.jp/post-504849/,世界は疲れている。芸術もまた疲れている。いま必要なのは、癒やしと美、そして呼吸のための時間だ。 コヨ・クオ 緊迫のヴェネチア・ビエンナーレ。国家とアートのリアルすぎる摩擦 建築展と交互に隔年で開かれる、世界最大級の国際美 [&#8230;],2026-06-13,https://media.brutus.jp/wp-content/uploads/2026/06/712e90eddbbb9a12a00432ddfaabf267.jpg
カルチャー・アート,BRUTUS.jp,,贅沢さと気軽さを、旅でも。〈COLONY CLOTHING〉のセットアップ：Brutus Best Bets,https://brutus.jp/post-503630/,贅沢さと気軽さを、旅でも 旅先で役立つのは、きちんと見えて扱いやすい服。人工スエードのUltrasuede®を使用したセットアップは、まさにそれ。スエードの高級感はそのままに、伸縮性と丸洗いできる気軽さを備える。ダブルフ [&#8230;],2026-06-13,https://media.brutus.jp/wp-content/uploads/2026/06/12_COLONY-CLOTHING_OG.jpg
カルチャー・アート,BRUTUS.jp,,写真で見る、「居住空間学2026」,https://brutus.jp/post-505408/,壁も天井もカウンターも和紙で設（しつら）え、柔らかな質感とともにある創作の場 紙漉き師・ハタノワタル 椅子に掛けくつろぐハタノワタルさん。設計は自ら主宰する〈午後二時設計室〉。「窓は正方形だとそのものが主張しすぎる。あえて少し崩すことで風景がより見えてきます」 家族の歴史を知る大きな庭と、今、美しく暮らすための小さな家 〈antiques tamiser〉オーナー・吉田昌太郎 かつて祖父母や両親と,2026-06-13,https://media.brutus.jp/wp-content/uploads/2026/06/261df9528754415488c6ba9da812144a.jpg
インテリア,Casa BRUTUS Web,,江戸城の裏鬼門を守る増上寺。【今日の名所江戸百景 by 村上隆】,https://casabrutus.com/categories/art/486906,村上隆が歌川広重の「名所江戸百景」をオマージュしたシリーズを毎週末に紹介する連載【今日の名所江戸百景 by 村上隆】。西洋の画家たちに「認知革命」を引き起こした日本美術の衝撃を村上隆が読み解きます。,2026-06-13,https://wp2022.casabrutus.com/wp-content/uploads/2027/06/0511_edo_ogp_01.jpg
カフェ・スポット,Hanako Web,,ガレッジセール・ゴリさん偏愛の沖縄ステーキも！本当においしい肉グルメ17選｜焼肉、ステーキ、老舗肉料理ほか | Hanako Web,https://hanako.tokyo/food/508312/,本当においしいお肉が食べたい。そんな日のための焼肉、ステーキ、肉料理を集めました。 肉食系ライター・小寺慶子さんが太鼓判を押す”人生で一度は訪れたい”肉宝店BEST3、ガレッジセールのゴリさんが偏愛する沖縄ステーキ、横浜の老舗肉料理、東京の町焼肉まで。 ひとりのご褒美ディナーにも、大切な人と囲む食卓にも。 ※店舗情報・価格などは記事公開時点のものです。 関連記事: 肉食系ライター・小寺慶子さん太鼓,2026-06-13,https://img.hanako.tokyo/2026/06/14002133/DSC2569.jpg
イベント,POPEYE Web,,【#1】私のインドカレー時代,https://popeyemagazine.jp/post-284646/,執筆：金子祐輔（日記博物館・館長）,2026-06-13,https://popeyemagazine.jp/wp-content/uploads/2026/05/unnamed-21-share-1179x630.jpg
