category,source,source_type,title,url,excerpt,date,thumbnail
event,colocal,,【無料アーカイブ視聴あり】企業と地域はどう共創できるのか。〈ゴールドウイン〉の「Play Earth Park」構想から考える,https://colocal.jp/topics/think-japan/academy/20260612_176019.html,コロカルアカデミーは、コロカル編集部が主催するウェビナーシリーズ。地域づくりやブランディング、観光、ものづくりなどをテーマに、各地で活躍する実践者をゲストに迎え、現場の知見や取り組みを学ぶ場として開催しています。 第13 [&#8230;],2026-06-12,
travel,colocal,,安心できる町でのびのびと暮らしたい。イスラエルから兵庫・豊岡へ、家族5人の移住物語,https://colocal.jp/topics/lifestyle/local/20260612_175847.html,のどかで、安心できる場所を条件に 「イスラエルは情勢が不安定で。空襲警報が鳴り、シェルターに逃げなあかん毎日。 そんな生活から逃れるために、日本へ引っ越すことを決めました。なので、国内でも特に静かに過ごせそうな場所を探し [&#8230;],2026-06-12,
travel,colocal,,農村から邸宅街へ。芦屋はいかにして「憧れの街」になったのか？文・鈴木淳史,https://colocal.jp/area-magazine/20260612_175898.html,文・鈴木淳史 『家どこですか？』と聞かれて、『芦屋です』と答える。『セレブ！』という反応を飽きるほど浴びてきた。高級住宅地という言葉を飛び越えて、今やセレブなんていう陳腐な言葉で括られる。 母方の祖父母が芦屋に住み始めて [&#8230;],2026-06-12,
culture,GQ JAPAN Web,,サッカーW杯、見逃し厳禁な地上波中継はこの9試合！──日本 vs オランダは15日5時＠NHK総合！,https://www.gqjapan.jp/article/20260612-gq-global-all-stars,サッカーW杯2026、日本代表はオランダと6月15日（月）5時に対戦。フランス、スペイン、アルゼンチン、イングランドなど、見逃し厳禁な地上波9試合の中継スケジュールをチェック！,2026-06-12,
product,GQ JAPAN Web,,筋トレ・ワークアウト後のサウナの効果とは？ 回復力アップにつながる理由を専門家が解説,https://www.gqjapan.jp/article/20260612-the-benefits-of-hitting-the-sauna-after-your-workout,筋トレや有酸素運動の後にサウナに入るメリットは多岐にわたる。筋肉の回復促進から心肺機能への好影響まで、その効果を医師と研究者が解説する。,2026-06-12,
art,GQ JAPAN Web,,四次元空間で三角形はどう動く？ 実験プロジェクト「バオ バオ イッセイ ミヤケ ラボ」が始動,https://www.gqjapan.jp/article/20260612-baobao-isseymiyake-lab-news,バオ バオ イッセイ ミヤケが、三角形のピースの未知なる可能性をクリエイターや専門家とともに探る新たな試み「BAO BAO ISSEY MIYAKE LAB.」（バオ バオ イッセイ ミヤケ ラボ）を始動。その第1弾となる展示「LAB. 01 BEYOND THE DIMENSIONS」（ラボ 01 ビヨンド ザ ディメンションズ）が、6月15日から8月31日まで、バオ バオ イッセイ ミヤケ /,2026-06-12,
fashion,GQ JAPAN Web,,感性で巡る本とファッションの空間、ビブリオテカ──ショップに生まれる“もうひとつの書棚”,https://www.gqjapan.jp/article/20260612-gq-books-bibliotheca,本屋はいま、静かに変わっている。出版不況やオンライン化の波を受けながらも、その変化は縮小ではなく、むしろ新しい広がりとして現れている。大型書店の刷新、ギャラリーやコミュニティと結びついた新しいスタイルの書店、ショップの中で独自の視点を示す書棚、そして本を介して人が集まるブッククラブ。本は読むものでもありながらも、人とカルチャーをつなぐ媒介にもなっている。神保町から東京の各所へと広がる、その新しい風,2026-06-12,
culture,GQ JAPAN Web,,映画『Michael／マイケル』──月を歩き、空を飛んだスター,https://www.gqjapan.jp/article/20260612-michael-movie-review,マイケル・ジャクソンが頂点へと上り詰めるまでの道のりを描いた映画『Michael／マイケル』。主演のマイケル役には実の甥であるジャファー・ジャクソンを起用し、製作は日本をはじめ世界でメガヒットした『ボヘミアン・ラプソディ』のグレアム・キングが務めた。 キング・オブ・ポップが浴びたスポットライトの裏側には何があったのか、島崎ひろきが解説する。,2026-06-12,
fashion,EYE SCREAM,,ヴィンテージウェアに新たな価値を。「Miu Miu Upcycled」2026コレクションが発表,https://eyescream.jp/fashion/162351/,ヴィンテージウェアや素材を再構築するプロジェクトとしてスタートした 「Miu Miu Upcycled」 。過去に誰かが愛用してきた衣服に新たな価値を見出し、職人技と革新、そして過去と現在をつなぐ視点を通してアップサイクルの可能性を探求し続けている。 本コレクションに使用されるヴィンテージウェアは、世界各地のスペシャリストが厳選したもの。衣服は一度分解され、洗浄や修復を経たのち、Miu Miuなら,2026-06-12,
fashion,EYE SCREAM,,プラダとアクシオム・スペースが共同開発。次世代月面宇宙服向けインナーウェアを公開,https://eyescream.jp/fashion/162353/,有人宇宙探査を手がける アクシオム・スペース と プラダ が共同開発した、次世代宇宙服 「AxEMU」 のインナーウェア 「LCVG（Liquid Cooling and Ventilation Garment）」 が公開された。 このウェアは、50年以上ぶりとなる月面探査に向けて開発されたもの。宇宙飛行士が過酷な環境下でも快適に活動できるよう設計されており、プラダは立体成型ニット技術や先進素材に,2026-06-12,
fashion,EYE SCREAM,,KEENと、吉祥寺のセレクトショップthe Apartmentが初のコラボサンダルを発売,https://eyescream.jp/fashion/162385/,東京・吉祥寺のセレクトショップ the Apartment が展開するオリジナルブランド STABRIDGE（スタブリッジ） と、 KEEN の初のコラボレーションが実現した。 ベースとなるのは、KEENのアイコンとも言えるトゥプロテクションを搭載した WAIMEA TG 。足の形に沿ったつくりの“Contoured Fit”で、優れたフィット感と歩きやすさを両立させたモデルだ。 ミッドソールには,2026-06-12,
fashion,EYE SCREAM,,Evisen SkateboardsとVansのコラボモデル、Skate Old Skool 36+とSkate Half Cabの2型がリリース,https://eyescream.jp/fashion/162395/,Evisen Skateboards と Vans がタッグを組んだ、注目のコラボモデルが到着した。 Skate Old Skool 36+ と Skate Half Cab の2型で、6月13日（土）より販売がスタートする。 Skate Old Skool 36+のベースとなったのは、Vansの定番モデルOld Skool。Evisenが長年使用してきたモチーフ・マグロの寿司をイメージした配色が,2026-06-12,
culture,EYE SCREAM,,ブラジル人アーティストAun Heldenを迎えたイベント「NAA」を開催。NA2の2年ぶりとなるライブパフォーマンスも披露,https://eyescream.jp/culture/162405/,"ブラジル人パフォーマンスアーティスト・ Aun Helden の日本ツアーをきっかけとして始動したイベント 「NAA」 が6月26日（金）に京都のライブスペース・ 外（SOTO） で開催される。 [caption id=""attachment_162412"" align=""alignnone"" width=""1440""] Aun Helden[/caption] [caption id=""atta",2026-06-12,
fashion,EYE SCREAM,,BEAMS初のウィメンズコレクションが始動。6月18日より発売,https://eyescream.jp/fashion/162361/,BEAMS から、初となるウィメンズコレクションが始動。 6月18日（木）19時 より 「ビームス 原宿」 にて発売される。 コレクションコンセプトに掲げるのは 「Her Everyday Raw」 。女性らしい強さを感じさせながらも、気負わず日常に取り入れられるアイテムが揃う。ラインナップは、 3型のトップス をはじめ、 トートバッグやウエストポーチ、バングル、アイウェア など 全10型 。メン,2026-06-12,
culture,EYE SCREAM,,HINONABEが初の東名阪ワンマンツアー「HINONABE ONEMAN TOUR 2026 “LOOP”」を開催。フルアルバムのリリースも決定,https://eyescream.jp/music/162382/,千葉発の4人組オルタナティブ・ロックバンド HINONABE 。代官山UNITで開催された3度目のワンマンライブ「HINONABE ONEMAN LIVE 2026 “Garden”」は開催1カ月前にソールドアウトし、バンドの勢いを感じさせる公演となった。 そんな彼らが、初の 東名阪ワンマンツアー の開催と、バンド初となる フルアルバム のリリースを発表。 東名阪ワンマンツアー 「HINONABE,2026-06-12,
product,Casa BRUTUS Web,,幸運を呼ぶ!? 金彩を纏った〈バカラ〉のまねき猫が登場。,https://casabrutus.com/categories/design/487485,発売以来、世界中で愛される〈バカラ〉のまねき猫に、《まねき猫 宝づくし》が登場。,2026-06-11,https://wp2022.casabrutus.com/wp-content/uploads/2026/05/06fridge01_1200.jpg
culture,Casa BRUTUS Web,,フリーマガジン『NOT FAR』の最新号#12がリリース。今回のテーマは「TIME」。,https://casabrutus.com/categories/culture/489221,2020年、日本橋浜町のコンセプトストア〈T-HOUSE New Balance〉のオープンとともに創刊されたフリーマガジン『NOT FAR（ノットファー）』が、5月29日に最新号となる 『NOT FAR #12』 をリリースした。,2026-06-11,https://wp2022.casabrutus.com/wp-content/uploads/2027/06/0608_notfar12_1312_ogp.jpg
product,AXIS Web,,影と遊ぶことで、「子供が自分でさしたくなる傘」登場,https://www.axismag.jp/posts/2026/06/711465.html,デザイン事務所torinokoとオリジナル商品の企画開発やOEM事業を展開するオールスタジアムは、子ども向け晴雨兼用傘「子供が自分でさしたくなる傘」を共同開発し、Makuakeで先行販売を開始している。猛暑化が進むなか、 [&#8230;],2026-06-11,https://www.axismag.jp/axismag-admin/wp-content/uploads/2026/05/831f2c16dcb597b6c31f566e3604c007-scaled.jpg
art,AXIS Web,,日本橋髙島屋S.C.のショーウィンドーが“水族館”に。炭酸デザイン室によるインスタレーション「AQUARIUM」,https://www.axismag.jp/posts/2026/06/713176.html,日本橋髙島屋S.C.本館1階の正面ショーウィンドーを、炭酸デザイン室によるインスタレーション作品「AQUARIUM」が彩る。期間は6月15日（月）から7月13日（月）まで。髙島屋の夏季プロモーション「感じる！聞こえる！夏 [&#8230;],2026-06-11,https://www.axismag.jp/axismag-admin/wp-content/uploads/2026/06/main-5.jpg
travel,Hanako Web,,【鎌倉】紫陽花の季節に行きたいグルメ12選｜絶品朝ごはん、ランチ、カフェほか | Hanako Web,https://hanako.tokyo/food/509267/,あじさいが見頃を迎える今こそ、鎌倉へ。早起きして行く価値がある朝ごはん、野菜たっぷりの体に優しいランチ、鎌倉でしか味わえない新定番スイーツ、さらには夜のタコス飲みまで——朝から夜まで一日中楽しめるグルメが揃っています。 今回は 食と旅の雑誌『Hanako』 から「鎌倉グルメ・お花ガイド12選」をご紹介。花の見頃カレンダーとあわせて、鎌倉旅の計画にぜひ役立ててください。 ※店舗情報・価格などは記事公,2026-06-11,https://img.hanako.tokyo/2026/06/11202325/DMA-_A0A3939-1.jpg
